objectid,title,format,filename,date,subject,location,description
item1,Chardonnay,image/jpg,grapes.jpg,2021,grapes; chardonnay; wine,Vineland,chardonnay grapes at GreenLane Estate Winery
item2,Louis,image/jpg,kitten.jpg,2021,kitten; fuzzy; blanket,"Fenwick, at home","my kitten, Louis, sleeping on a blanket"
item3,Niagara Falls,image/jpg,niagarafalls.jpg,2021,niagara falls; tourism; outside,Niagara Falls,"Niagara Falls on a sunny day in September, 2021"
item4,Orange Light,image/jpg,light.jpg,2021,light; orange; blue sky,Toronto,"a light in Queen Elizabeth Park in Toronto, ON"
item5,Hydrangeas,image/jpg,flowers.jpg,2021,flowers; hydrangeas; white,"Fenwick, backyard",hydrangeas in my backyard
